timestamp,source,book,sport,game_date,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total
2026-02-13T15:01:23.177952,sbd,multi_book_consensus,nba,,Feb 11,Feb 10,12.0,84.0,97.0,100.0,100.0,99.0,86.0,47.0,100.0,100.0,100.0,,,,3.0,14.0,False,False
2026-02-13T16:18:11.795611,sbd,multi_book_consensus,nba,,Feb 11,Feb 10,7.0,84.0,97.0,100.0,100.0,99.0,86.0,47.0,100.0,100.0,100.0,,,,3.0,14.0,False,False
2026-02-21T08:07:25.672785,vsin_dk,draftkings,nba,nba_20260221_houston_rockets_new_york_knicks,Feb 21,,Houston Rockets,New York Knicks,3.5,41.0,59.0,8.0,92.0,216.5,89.0,11.0,93.0,7.0,36.0,64.0,34.0,66.0,33.0,4.0,True,False,1,,,,,,,,,,,,
2026-02-21T08:07:45.916352,vsin_circa,circa,nba,nba_20260220_utah_jazz_memphis_grizzlies,Feb 20,,Utah Jazz,Memphis Grizzlies,2.5,38.0,63.0,45.0,55.0,237.0,63.0,38.0,53.0,47.0,80.0,20.0,100.0,,8.0,10.0,False,False,1,,,,,,,,,,,,
2026-02-21T08:07:45.916352,vsin_circa,circa,nba,nba_20260220_indiana_pacers_washington_wizards,Feb 20,,Indiana Pacers,Washington Wizards,1.5,45.0,55.0,35.0,65.0,230.5,17.0,83.0,,100.0,50.0,50.0,1.0,99.0,10.0,,False,,1,,,,,,,,,,,,
2026-02-21T08:07:45.916352,vsin_circa,circa,nba,nba_20260220_cleveland_cavaliers_charlotte_hornets,Feb 20,,Cleveland Cavaliers,Charlotte Hornets,-5.5,54.0,46.0,64.0,36.0,229.5,36.0,64.0,51.0,49.0,36.0,64.0,85.0,15.0,10.0,15.0,False,True,1,,,,,,,,,,,,
2026-02-21T08:07:45.916352,vsin_circa,circa,nba,nba_20260220_dallas_mavericks_minnesota_timberwolves,Feb 20,,Dallas Mavericks,Minnesota Timberwolves,14.0,30.0,70.0,14.0,86.0,241.0,50.0,50.0,16.0,84.0,50.0,50.0,19.0,81.0,16.0,34.0,True,True,1,,,,,,,,,,,,
2026-02-21T08:07:45.916352,vsin_circa,circa,nba,nba_20260220_miami_heat_atlanta_hawks,Feb 20,,Miami Heat,Atlanta Hawks,-2.5,78.0,22.0,97.0,3.0,244.0,43.0,57.0,20.0,80.0,55.0,45.0,34.0,66.0,19.0,23.0,True,True,1,,,,,,,,,,,,
2026-02-21T08:07:45.916352,vsin_circa,circa,nba,nba_20260220_milwaukee_bucks_new_orleans_pelicans,Feb 20,,Milwaukee Bucks,New Orleans Pelicans,4.5,50.0,50.0,29.0,71.0,223.5,75.0,25.0,66.0,34.0,57.0,43.0,3.0,97.0,21.0,9.0,True,False,1,,,,,,,,,,,,
2026-02-21T08:07:45.916352,vsin_circa,circa,nba,nba_20260220_brooklyn_nets_oklahoma_city_thunder,Feb 20,,Brooklyn Nets,Oklahoma City Thunder,17.0,31.0,69.0,36.0,64.0,215.5,89.0,11.0,100.0,,50.0,50.0,,100.0,5.0,11.0,False,False,1,,,,,,,,,,,,
2026-02-21T08:07:45.916352,vsin_circa,circa,nba,nba_20260220_los_angeles_clippers_los_angeles_lakers,Feb 20,,Los Angeles Clippers,Los Angeles Lakers,7.0,30.0,70.0,41.0,59.0,228.0,80.0,20.0,96.0,4.0,50.0,50.0,71.0,29.0,11.0,16.0,False,True,1,,,,,,,,,,,,
2026-02-21T08:07:45.916352,vsin_circa,circa,nba,nba_20260220_denver_nuggets_portland_trailblazers,Feb 20,,Denver Nuggets,Portland Trailblazers,-1.0,81.0,19.0,73.0,27.0,241.5,64.0,36.0,98.0,2.0,57.0,43.0,37.0,63.0,8.0,34.0,False,True,1,,,,,,,,,,,,
2026-02-21T08:07:45.916352,vsin_circa,circa,nba,nba_20260221_orlando_magic_phoenix_suns,Feb 21,,Orlando Magic,Phoenix Suns,2.0,,100.0,,100.0,219.5,50.0,50.0,50.0,50.0,100.0,,100.0,,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T08:07:45.916352,vsin_circa,circa,nba,nba_20260221_philadelphia_76ers_new_orleans_pelicans,Feb 21,,Philadelphia 76ers,New Orleans Pelicans,-3.5,50.0,50.0,50.0,50.0,230.0,50.0,50.0,50.0,50.0,100.0,,100.0,,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T08:07:45.916352,vsin_circa,circa,nba,nba_20260221_sacramento_kings_san_antonio_spurs,Feb 21,,Sacramento Kings,San Antonio Spurs,18.0,50.0,50.0,50.0,50.0,228.0,50.0,50.0,50.0,50.0,100.0,,100.0,,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T08:07:45.916352,vsin_circa,circa,nba,nba_20260221_memphis_grizzlies_miami_heat,Feb 21,,Memphis Grizzlies,Miami Heat,9.5,,100.0,,100.0,238.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T08:07:45.916352,vsin_circa,circa,nba,nba_20260221_detroit_pistons_chicago_bulls,Feb 21,,Detroit Pistons,Chicago Bulls,-10.5,50.0,50.0,50.0,50.0,231.5,50.0,50.0,50.0,50.0,100.0,,100.0,,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T08:07:45.916352,vsin_circa,circa,nba,nba_20260221_houston_rockets_new_york_knicks,Feb 21,,Houston Rockets,New York Knicks,3.0,,100.0,,100.0,217.5,100.0,,100.0,,,100.0,,100.0,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T08:07:54.683169,dk_network,draftkings,nba,nba_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T08:08:03.316385,sbd,multi_book_consensus,nba,nba_20260221_feb_20_feb_19,,,Feb 20,Feb 19,6.0,78.0,88.0,100.0,100.0,99.0,86.0,47.0,100.0,100.0,100.0,,,,12.0,14.0,False,False,1,,,,,,,,,,,,
2026-02-21T09:09:46.495115,vsin_dk,draftkings,nba,nba_20260220_utah_jazz_memphis_grizzlies,Feb 20,,Utah Jazz,Memphis Grizzlies,2.5,49.0,51.0,57.0,43.0,237.5,41.0,59.0,68.0,32.0,49.0,51.0,49.0,51.0,8.0,27.0,False,True,1,,,,,,,,,,,,
2026-02-21T09:09:46.495115,vsin_dk,draftkings,nba,nba_20260220_indiana_pacers_washington_wizards,Feb 20,,Indiana Pacers,Washington Wizards,1.5,51.0,49.0,54.0,46.0,230.5,41.0,59.0,41.0,59.0,47.0,53.0,63.0,37.0,3.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T09:09:46.495115,vsin_dk,draftkings,nba,nba_20260220_cleveland_cavaliers_charlotte_hornets,Feb 20,,Cleveland Cavaliers,Charlotte Hornets,-5.5,68.0,32.0,82.0,18.0,229.5,58.0,42.0,54.0,46.0,83.0,17.0,76.0,24.0,14.0,4.0,False,False,1,,,,,,,,,,,,
2026-02-21T09:09:46.495115,vsin_dk,draftkings,nba,nba_20260220_dallas_mavericks_minnesota_timberwolves,Feb 20,,Dallas Mavericks,Minnesota Timberwolves,13.5,39.0,61.0,18.0,82.0,239.5,35.0,65.0,67.0,33.0,9.0,91.0,14.0,86.0,21.0,32.0,True,True,1,,,,,,,,,,,,
2026-02-21T09:09:46.495115,vsin_dk,draftkings,nba,nba_20260220_miami_heat_atlanta_hawks,Feb 20,,Miami Heat,Atlanta Hawks,-3.5,51.0,49.0,61.0,39.0,243.5,35.0,65.0,55.0,45.0,58.0,42.0,68.0,32.0,10.0,20.0,False,True,1,,,,,,,,,,,,
2026-02-21T09:09:46.495115,vsin_dk,draftkings,nba,nba_20260220_milwaukee_bucks_new_orleans_pelicans,Feb 20,,Milwaukee Bucks,New Orleans Pelicans,4.5,63.0,37.0,38.0,62.0,224.5,68.0,32.0,78.0,22.0,48.0,52.0,71.0,29.0,25.0,10.0,True,False,1,,,,,,,,,,,,
2026-02-21T09:09:46.495115,vsin_dk,draftkings,nba,nba_20260220_brooklyn_nets_oklahoma_city_thunder,Feb 20,,Brooklyn Nets,Oklahoma City Thunder,16.5,37.0,63.0,18.0,82.0,215.5,74.0,26.0,62.0,38.0,9.0,91.0,27.0,73.0,19.0,12.0,True,False,1,,,,,,,,,,,,
2026-02-21T09:09:46.495115,vsin_dk,draftkings,nba,nba_20260220_los_angeles_clippers_los_angeles_lakers,Feb 20,,Los Angeles Clippers,Los Angeles Lakers,7.5,47.0,53.0,31.0,69.0,228.5,66.0,34.0,58.0,42.0,17.0,83.0,26.0,74.0,16.0,8.0,True,False,1,,,,,,,,,,,,
2026-02-21T09:09:46.495115,vsin_dk,draftkings,nba,nba_20260220_denver_nuggets_portland_trailblazers,Feb 20,,Denver Nuggets,Portland Trailblazers,-1.5,77.0,23.0,70.0,30.0,241.5,45.0,55.0,75.0,25.0,78.0,22.0,72.0,28.0,7.0,30.0,False,True,1,,,,,,,,,,,,
2026-02-21T09:09:46.495115,vsin_dk,draftkings,nba,nba_20260221_orlando_magic_phoenix_suns,Feb 21,,Orlando Magic,Phoenix Suns,1.5,52.0,48.0,74.0,26.0,219.5,74.0,26.0,42.0,58.0,48.0,52.0,63.0,37.0,22.0,32.0,True,True,1,,,,,,,,,,,,
2026-02-21T09:09:46.495115,vsin_dk,draftkings,nba,nba_20260221_philadelphia_76ers_new_orleans_pelicans,Feb 21,,Philadelphia 76ers,New Orleans Pelicans,-4.5,76.0,24.0,76.0,24.0,230.5,66.0,34.0,55.0,45.0,81.0,19.0,79.0,21.0,0.0,11.0,False,False,1,,,,,,,,,,,,
2026-02-21T09:09:46.495115,vsin_dk,draftkings,nba,nba_20260221_sacramento_kings_san_antonio_spurs,Feb 21,,Sacramento Kings,San Antonio Spurs,18.5,36.0,64.0,12.0,88.0,228.5,73.0,27.0,94.0,6.0,12.0,88.0,20.0,80.0,24.0,21.0,True,True,1,,,,,,,,,,,,
2026-02-21T09:09:46.495115,vsin_dk,draftkings,nba,nba_20260221_memphis_grizzlies_miami_heat,Feb 21,,Memphis Grizzlies,Miami Heat,10.5,32.0,68.0,22.0,78.0,237.5,47.0,53.0,63.0,37.0,12.0,88.0,30.0,70.0,10.0,16.0,False,True,1,,,,,,,,,,,,
2026-02-21T09:09:46.495115,vsin_dk,draftkings,nba,nba_20260221_detroit_pistons_chicago_bulls,Feb 21,,Detroit Pistons,Chicago Bulls,-10.5,74.0,26.0,72.0,28.0,232.5,50.0,50.0,69.0,31.0,90.0,10.0,69.0,31.0,2.0,19.0,False,True,1,,,,,,,,,,,,
2026-02-21T09:09:46.495115,vsin_dk,draftkings,nba,nba_20260221_houston_rockets_new_york_knicks,Feb 21,,Houston Rockets,New York Knicks,3.5,42.0,58.0,9.0,91.0,217.5,88.0,12.0,93.0,7.0,36.0,64.0,34.0,66.0,33.0,5.0,True,False,1,,,,,,,,,,,,
2026-02-21T09:10:05.951585,vsin_circa,circa,nba,nba_20260220_utah_jazz_memphis_grizzlies,Feb 20,,Utah Jazz,Memphis Grizzlies,2.5,38.0,63.0,45.0,55.0,237.0,63.0,38.0,53.0,47.0,80.0,20.0,100.0,,8.0,10.0,False,False,1,,,,,,,,,,,,
2026-02-21T09:10:05.951585,vsin_circa,circa,nba,nba_20260220_indiana_pacers_washington_wizards,Feb 20,,Indiana Pacers,Washington Wizards,1.5,45.0,55.0,35.0,65.0,230.5,17.0,83.0,,100.0,50.0,50.0,1.0,99.0,10.0,,False,,1,,,,,,,,,,,,
2026-02-21T09:10:05.951585,vsin_circa,circa,nba,nba_20260220_cleveland_cavaliers_charlotte_hornets,Feb 20,,Cleveland Cavaliers,Charlotte Hornets,-5.5,54.0,46.0,64.0,36.0,229.5,36.0,64.0,51.0,49.0,36.0,64.0,85.0,15.0,10.0,15.0,False,True,1,,,,,,,,,,,,
2026-02-21T09:10:05.951585,vsin_circa,circa,nba,nba_20260220_dallas_mavericks_minnesota_timberwolves,Feb 20,,Dallas Mavericks,Minnesota Timberwolves,14.0,30.0,70.0,14.0,86.0,241.0,50.0,50.0,16.0,84.0,50.0,50.0,19.0,81.0,16.0,34.0,True,True,1,,,,,,,,,,,,
2026-02-21T09:10:05.951585,vsin_circa,circa,nba,nba_20260220_miami_heat_atlanta_hawks,Feb 20,,Miami Heat,Atlanta Hawks,-2.5,78.0,22.0,97.0,3.0,244.0,43.0,57.0,20.0,80.0,55.0,45.0,34.0,66.0,19.0,23.0,True,True,1,,,,,,,,,,,,
2026-02-21T09:10:05.951585,vsin_circa,circa,nba,nba_20260220_milwaukee_bucks_new_orleans_pelicans,Feb 20,,Milwaukee Bucks,New Orleans Pelicans,4.5,50.0,50.0,29.0,71.0,223.5,75.0,25.0,66.0,34.0,57.0,43.0,3.0,97.0,21.0,9.0,True,False,1,,,,,,,,,,,,
2026-02-21T09:10:05.951585,vsin_circa,circa,nba,nba_20260220_brooklyn_nets_oklahoma_city_thunder,Feb 20,,Brooklyn Nets,Oklahoma City Thunder,17.0,31.0,69.0,36.0,64.0,215.5,89.0,11.0,100.0,,50.0,50.0,,100.0,5.0,11.0,False,False,1,,,,,,,,,,,,
2026-02-21T09:10:05.951585,vsin_circa,circa,nba,nba_20260220_los_angeles_clippers_los_angeles_lakers,Feb 20,,Los Angeles Clippers,Los Angeles Lakers,7.0,30.0,70.0,41.0,59.0,228.0,80.0,20.0,96.0,4.0,50.0,50.0,71.0,29.0,11.0,16.0,False,True,1,,,,,,,,,,,,
2026-02-21T09:10:05.951585,vsin_circa,circa,nba,nba_20260220_denver_nuggets_portland_trailblazers,Feb 20,,Denver Nuggets,Portland Trailblazers,-1.0,81.0,19.0,73.0,27.0,241.5,64.0,36.0,98.0,2.0,57.0,43.0,37.0,63.0,8.0,34.0,False,True,1,,,,,,,,,,,,
2026-02-21T09:10:05.951585,vsin_circa,circa,nba,nba_20260221_orlando_magic_phoenix_suns,Feb 21,,Orlando Magic,Phoenix Suns,2.0,,100.0,,100.0,219.5,50.0,50.0,50.0,50.0,100.0,,100.0,,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T09:10:05.951585,vsin_circa,circa,nba,nba_20260221_philadelphia_76ers_new_orleans_pelicans,Feb 21,,Philadelphia 76ers,New Orleans Pelicans,-4.5,50.0,50.0,50.0,50.0,230.0,50.0,50.0,50.0,50.0,100.0,,100.0,,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T09:10:05.951585,vsin_circa,circa,nba,nba_20260221_sacramento_kings_san_antonio_spurs,Feb 21,,Sacramento Kings,San Antonio Spurs,18.0,50.0,50.0,50.0,50.0,228.0,50.0,50.0,50.0,50.0,100.0,,100.0,,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T09:10:05.951585,vsin_circa,circa,nba,nba_20260221_memphis_grizzlies_miami_heat,Feb 21,,Memphis Grizzlies,Miami Heat,10.5,,100.0,,100.0,238.0,50.0,50.0,50.0,50.0,,100.0,,100.0,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T09:10:05.951585,vsin_circa,circa,nba,nba_20260221_detroit_pistons_chicago_bulls,Feb 21,,Detroit Pistons,Chicago Bulls,-10.5,50.0,50.0,50.0,50.0,231.5,50.0,50.0,50.0,50.0,100.0,,100.0,,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T09:10:05.951585,vsin_circa,circa,nba,nba_20260221_houston_rockets_new_york_knicks,Feb 21,,Houston Rockets,New York Knicks,3.0,,100.0,,100.0,217.5,100.0,,100.0,,,100.0,,100.0,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T09:10:14.717282,dk_network,draftkings,nba,nba_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T09:10:23.433981,sbd,multi_book_consensus,nba,nba_20260221_feb_20_feb_19,,,Feb 20,Feb 19,7.0,78.0,88.0,100.0,100.0,99.0,86.0,47.0,100.0,100.0,100.0,,,,12.0,14.0,False,False,1,,,,,,,,,,,,
2026-02-21T10:06:19.710050,vsin_dk,draftkings,nba,nba_20260220_utah_jazz_memphis_grizzlies,Feb 20,,Utah Jazz,Memphis Grizzlies,2.5,49.0,51.0,57.0,43.0,237.5,41.0,59.0,68.0,32.0,49.0,51.0,49.0,51.0,8.0,27.0,False,True,1,,,,,,,,,,,,
2026-02-21T10:06:19.710050,vsin_dk,draftkings,nba,nba_20260220_indiana_pacers_washington_wizards,Feb 20,,Indiana Pacers,Washington Wizards,1.5,51.0,49.0,54.0,46.0,230.5,41.0,59.0,41.0,59.0,47.0,53.0,63.0,37.0,3.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T10:06:19.710050,vsin_dk,draftkings,nba,nba_20260220_cleveland_cavaliers_charlotte_hornets,Feb 20,,Cleveland Cavaliers,Charlotte Hornets,-5.5,68.0,32.0,82.0,18.0,229.5,58.0,42.0,54.0,46.0,83.0,17.0,76.0,24.0,14.0,4.0,False,False,1,,,,,,,,,,,,
2026-02-21T10:06:19.710050,vsin_dk,draftkings,nba,nba_20260220_dallas_mavericks_minnesota_timberwolves,Feb 20,,Dallas Mavericks,Minnesota Timberwolves,13.5,39.0,61.0,18.0,82.0,239.5,35.0,65.0,67.0,33.0,9.0,91.0,14.0,86.0,21.0,32.0,True,True,1,,,,,,,,,,,,
2026-02-21T10:06:19.710050,vsin_dk,draftkings,nba,nba_20260220_miami_heat_atlanta_hawks,Feb 20,,Miami Heat,Atlanta Hawks,-3.5,51.0,49.0,61.0,39.0,243.5,35.0,65.0,55.0,45.0,58.0,42.0,68.0,32.0,10.0,20.0,False,True,1,,,,,,,,,,,,
2026-02-21T10:06:19.710050,vsin_dk,draftkings,nba,nba_20260220_milwaukee_bucks_new_orleans_pelicans,Feb 20,,Milwaukee Bucks,New Orleans Pelicans,4.5,63.0,37.0,38.0,62.0,224.5,68.0,32.0,78.0,22.0,48.0,52.0,71.0,29.0,25.0,10.0,True,False,1,,,,,,,,,,,,
2026-02-21T10:06:19.710050,vsin_dk,draftkings,nba,nba_20260220_brooklyn_nets_oklahoma_city_thunder,Feb 20,,Brooklyn Nets,Oklahoma City Thunder,16.5,37.0,63.0,18.0,82.0,215.5,74.0,26.0,62.0,38.0,9.0,91.0,27.0,73.0,19.0,12.0,True,False,1,,,,,,,,,,,,
2026-02-21T10:06:19.710050,vsin_dk,draftkings,nba,nba_20260220_los_angeles_clippers_los_angeles_lakers,Feb 20,,Los Angeles Clippers,Los Angeles Lakers,7.5,47.0,53.0,31.0,69.0,228.5,66.0,34.0,58.0,42.0,17.0,83.0,26.0,74.0,16.0,8.0,True,False,1,,,,,,,,,,,,
2026-02-21T10:06:19.710050,vsin_dk,draftkings,nba,nba_20260220_denver_nuggets_portland_trailblazers,Feb 20,,Denver Nuggets,Portland Trailblazers,-1.5,77.0,23.0,70.0,30.0,241.5,45.0,55.0,75.0,25.0,78.0,22.0,72.0,28.0,7.0,30.0,False,True,1,,,,,,,,,,,,
2026-02-21T10:06:19.710050,vsin_dk,draftkings,nba,nba_20260221_orlando_magic_phoenix_suns,Feb 21,,Orlando Magic,Phoenix Suns,1.5,52.0,48.0,74.0,26.0,219.5,74.0,26.0,40.0,60.0,49.0,51.0,63.0,37.0,22.0,34.0,True,True,1,,,,,,,,,,,,
2026-02-21T10:06:19.710050,vsin_dk,draftkings,nba,nba_20260221_philadelphia_76ers_new_orleans_pelicans,Feb 21,,Philadelphia 76ers,New Orleans Pelicans,-4.5,75.0,25.0,71.0,29.0,230.5,65.0,35.0,43.0,57.0,81.0,19.0,80.0,20.0,4.0,22.0,False,True,1,,,,,,,,,,,,
2026-02-21T10:06:19.710050,vsin_dk,draftkings,nba,nba_20260221_sacramento_kings_san_antonio_spurs,Feb 21,,Sacramento Kings,San Antonio Spurs,18.5,36.0,64.0,14.0,86.0,228.5,72.0,28.0,82.0,18.0,12.0,88.0,19.0,81.0,22.0,10.0,True,False,1,,,,,,,,,,,,
2026-02-21T10:06:19.710050,vsin_dk,draftkings,nba,nba_20260221_memphis_grizzlies_miami_heat,Feb 21,,Memphis Grizzlies,Miami Heat,10.5,33.0,67.0,22.0,78.0,238.5,46.0,54.0,61.0,39.0,11.0,89.0,29.0,71.0,11.0,15.0,False,True,1,,,,,,,,,,,,
2026-02-21T10:06:19.710050,vsin_dk,draftkings,nba,nba_20260221_detroit_pistons_chicago_bulls,Feb 21,,Detroit Pistons,Chicago Bulls,-10.5,74.0,26.0,70.0,30.0,232.5,49.0,51.0,68.0,32.0,90.0,10.0,74.0,26.0,4.0,19.0,False,True,1,,,,,,,,,,,,
2026-02-21T10:06:19.710050,vsin_dk,draftkings,nba,nba_20260221_houston_rockets_new_york_knicks,Feb 21,,Houston Rockets,New York Knicks,3.5,42.0,58.0,10.0,90.0,217.5,88.0,12.0,90.0,10.0,36.0,64.0,34.0,66.0,32.0,2.0,True,False,1,,,,,,,,,,,,
2026-02-21T10:06:38.562916,vsin_circa,circa,nba,nba_20260220_utah_jazz_memphis_grizzlies,Feb 20,,Utah Jazz,Memphis Grizzlies,2.5,38.0,63.0,45.0,55.0,237.0,63.0,38.0,53.0,47.0,80.0,20.0,100.0,,8.0,10.0,False,False,1,,,,,,,,,,,,
2026-02-21T10:06:38.562916,vsin_circa,circa,nba,nba_20260220_indiana_pacers_washington_wizards,Feb 20,,Indiana Pacers,Washington Wizards,1.5,45.0,55.0,35.0,65.0,230.5,17.0,83.0,,100.0,50.0,50.0,1.0,99.0,10.0,,False,,1,,,,,,,,,,,,
2026-02-21T10:06:38.562916,vsin_circa,circa,nba,nba_20260220_cleveland_cavaliers_charlotte_hornets,Feb 20,,Cleveland Cavaliers,Charlotte Hornets,-5.5,54.0,46.0,64.0,36.0,229.5,36.0,64.0,51.0,49.0,36.0,64.0,85.0,15.0,10.0,15.0,False,True,1,,,,,,,,,,,,
2026-02-21T10:06:38.562916,vsin_circa,circa,nba,nba_20260220_dallas_mavericks_minnesota_timberwolves,Feb 20,,Dallas Mavericks,Minnesota Timberwolves,14.0,30.0,70.0,14.0,86.0,241.0,50.0,50.0,16.0,84.0,50.0,50.0,19.0,81.0,16.0,34.0,True,True,1,,,,,,,,,,,,
2026-02-21T10:06:38.562916,vsin_circa,circa,nba,nba_20260220_miami_heat_atlanta_hawks,Feb 20,,Miami Heat,Atlanta Hawks,-2.5,78.0,22.0,97.0,3.0,244.0,43.0,57.0,20.0,80.0,55.0,45.0,34.0,66.0,19.0,23.0,True,True,1,,,,,,,,,,,,
2026-02-21T10:06:38.562916,vsin_circa,circa,nba,nba_20260220_milwaukee_bucks_new_orleans_pelicans,Feb 20,,Milwaukee Bucks,New Orleans Pelicans,4.5,50.0,50.0,29.0,71.0,223.5,75.0,25.0,66.0,34.0,57.0,43.0,3.0,97.0,21.0,9.0,True,False,1,,,,,,,,,,,,
2026-02-21T10:06:38.562916,vsin_circa,circa,nba,nba_20260220_brooklyn_nets_oklahoma_city_thunder,Feb 20,,Brooklyn Nets,Oklahoma City Thunder,17.0,31.0,69.0,36.0,64.0,215.5,89.0,11.0,100.0,,50.0,50.0,,100.0,5.0,11.0,False,False,1,,,,,,,,,,,,
2026-02-21T10:06:38.562916,vsin_circa,circa,nba,nba_20260220_los_angeles_clippers_los_angeles_lakers,Feb 20,,Los Angeles Clippers,Los Angeles Lakers,7.0,30.0,70.0,41.0,59.0,228.0,80.0,20.0,96.0,4.0,50.0,50.0,71.0,29.0,11.0,16.0,False,True,1,,,,,,,,,,,,
2026-02-21T10:06:38.562916,vsin_circa,circa,nba,nba_20260220_denver_nuggets_portland_trailblazers,Feb 20,,Denver Nuggets,Portland Trailblazers,-1.0,81.0,19.0,73.0,27.0,241.5,64.0,36.0,98.0,2.0,57.0,43.0,37.0,63.0,8.0,34.0,False,True,1,,,,,,,,,,,,
2026-02-21T10:06:38.562916,vsin_circa,circa,nba,nba_20260221_orlando_magic_phoenix_suns,Feb 21,,Orlando Magic,Phoenix Suns,2.0,,100.0,,100.0,219.5,50.0,50.0,50.0,50.0,100.0,,100.0,,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T10:06:38.562916,vsin_circa,circa,nba,nba_20260221_philadelphia_76ers_new_orleans_pelicans,Feb 21,,Philadelphia 76ers,New Orleans Pelicans,-4.5,50.0,50.0,50.0,50.0,230.0,50.0,50.0,50.0,50.0,100.0,,100.0,,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T10:06:38.562916,vsin_circa,circa,nba,nba_20260221_sacramento_kings_san_antonio_spurs,Feb 21,,Sacramento Kings,San Antonio Spurs,18.0,50.0,50.0,50.0,50.0,228.0,50.0,50.0,50.0,50.0,100.0,,100.0,,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T10:06:38.562916,vsin_circa,circa,nba,nba_20260221_memphis_grizzlies_miami_heat,Feb 21,,Memphis Grizzlies,Miami Heat,10.5,,100.0,,100.0,238.0,50.0,50.0,50.0,50.0,,100.0,,100.0,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T10:06:38.562916,vsin_circa,circa,nba,nba_20260221_detroit_pistons_chicago_bulls,Feb 21,,Detroit Pistons,Chicago Bulls,-10.5,50.0,50.0,50.0,50.0,231.5,50.0,50.0,50.0,50.0,100.0,,100.0,,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T10:06:38.562916,vsin_circa,circa,nba,nba_20260221_houston_rockets_new_york_knicks,Feb 21,,Houston Rockets,New York Knicks,3.0,,100.0,,100.0,217.5,100.0,,100.0,,,100.0,,100.0,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T10:06:47.665680,dk_network,draftkings,nba,nba_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T10:06:56.670066,sbd,multi_book_consensus,nba,nba_20260221_feb_20_feb_19,,,Feb 20,Feb 19,10.0,78.0,88.0,100.0,100.0,99.0,86.0,47.0,100.0,100.0,100.0,,,,12.0,14.0,False,False,1,,,,,,,,,,,,
2026-02-21T11:04:32.039637,vsin_dk,draftkings,nba,nba_20260220_utah_jazz_memphis_grizzlies,Feb 20,,Utah Jazz,Memphis Grizzlies,2.5,49.0,51.0,57.0,43.0,237.5,41.0,59.0,68.0,32.0,49.0,51.0,49.0,51.0,8.0,27.0,False,True,1,,,,,,,,,,,,
2026-02-21T11:04:32.039637,vsin_dk,draftkings,nba,nba_20260220_indiana_pacers_washington_wizards,Feb 20,,Indiana Pacers,Washington Wizards,1.5,51.0,49.0,54.0,46.0,230.5,41.0,59.0,41.0,59.0,47.0,53.0,63.0,37.0,3.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T11:04:32.039637,vsin_dk,draftkings,nba,nba_20260220_cleveland_cavaliers_charlotte_hornets,Feb 20,,Cleveland Cavaliers,Charlotte Hornets,-5.5,68.0,32.0,82.0,18.0,229.5,58.0,42.0,54.0,46.0,83.0,17.0,76.0,24.0,14.0,4.0,False,False,1,,,,,,,,,,,,
